student_code,status,brand_code,code,curriculum_id,semester,campus_code,term_id,term_name
PH23943,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH23944,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH23944,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH23944,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH23945,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH23945,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH23945,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH23947,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH23947,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH23947,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH23949,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH23949,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH23949,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH23949,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH23953,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH23953,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH23953,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH23962,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH23962,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH23962,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH23963,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH23963,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH23963,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH23963,THO,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH23964,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH23964,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH23964,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH23970,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH23970,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH23970,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH23972,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH23972,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH23972,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH23984,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH23984,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH23984,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH23984,TN1,WEB_FRONT,WEB_BACK,219,3,ph,50,Fall 2022
PH23989,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH23989,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH23989,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH23990,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH23990,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH23990,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH23990,THO,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH23992,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH23992,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH23992,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH23993,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH23993,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH23993,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH23996,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH23996,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH23996,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH23998,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH23998,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH23998,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24001,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24001,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24001,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24001,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24001,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH24011,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24011,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24011,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24011,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24011,HL,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH24011,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,52,Summer 2023
PH24015,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24015,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24015,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24016,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24016,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24016,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24018,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24018,TN1,WEB_FRONT,WEB,219,1,ph,48,Spring 2022
PH24018,HDI,WEB_FRONT,WEB,219,2,ph,49,Summer 2022
PH24018,HDI,WEB_FRONT,WEB_BACK,219,3,ph,50,Fall 2022
PH24018,HL,WEB_FRONT,WEB_BACK,219,3,ph,51,Spring 2023
PH24018,TN,WEB_FRONT,WEB_BACK,219,3,ph,52,Summer 2023
PH24018,HL,WEB_FRONT,WEB_BACK,219,3,ph,55,Fall 2023
PH24031,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24031,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24031,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24031,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24041,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24041,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24041,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24045,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24045,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24045,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24045,THO,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH24050,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24050,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24050,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24052,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24052,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24052,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24057,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24057,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24057,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24058,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24058,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24058,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24062,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24062,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24062,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24069,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,47,Fall 2021
PH24069,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,48,Spring 2022
PH24069,TN1,MOB_IOT,MOB_MOBILE,217,2,ph,49,Summer 2022
PH24069,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,50,Fall 2022
PH24069,HL,MOB_IOT,MOB_MOBILE,217,3,ph,51,Spring 2023
PH24069,TN,MOB_IOT,MOB_MOBILE,217,3,ph,52,Summer 2023
PH24071,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24071,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24071,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24073,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24073,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24073,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24074,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24074,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24074,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24074,TN1,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH24074,THO,UD_JAVA,UD_JAVA,209,3,ph,51,Spring 2023
PH24076,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24076,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24076,TN1,MOB_MOBILE,MOB_MOBILE,210,2,ph,49,Summer 2022
PH24076,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24076,HL,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH24078,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24078,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24078,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24080,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24080,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24080,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24080,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24080,TN,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH24080,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,52,Summer 2023
PH24081,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24081,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24081,TN1,MOB_MOBILE,MOB_MOBILE,210,2,ph,49,Summer 2022
PH24081,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24081,TN,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH24081,TN,MOB_MOBILE,MOB_MOBILE,210,3,ph,52,Summer 2023
PH24081,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,55,Fall 2023
PH24083,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24083,TN1,WEB_BACK,WEB,213,1,ph,48,Spring 2022
PH24083,HDI,WEB_BACK,WEB,213,2,ph,49,Summer 2022
PH24083,HDI,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH24083,THO,WEB_BACK,WEB_BACK,213,3,ph,51,Spring 2023
PH24089,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24089,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24089,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24092,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24092,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24092,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24096,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24096,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24096,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24099,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24099,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24099,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24099,TN1,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH24099,TN,WEB_BACK,WEB_BACK,213,3,ph,51,Spring 2023
PH24099,HL,WEB_BACK,WEB_BACK,213,3,ph,52,Summer 2023
PH24099,CHO,WEB_BACK,WEB_BACK,213,3,ph,55,Fall 2023
PH24099,TN,WEB_BACK,WEB_BACK,213,3,ph,58,Spring 2024
PH24103,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24103,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24103,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24110,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24110,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24110,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24111,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24111,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24111,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24113,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24113,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24113,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24125,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24125,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24125,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24130,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24130,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24130,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24141,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24141,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24141,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24142,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24142,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24142,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24145,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24145,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24145,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24146,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24146,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24146,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24149,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24149,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24149,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24152,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24152,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24152,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24152,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24152,HL,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH24152,TN,MOB_MOBILE,MOB_MOBILE,210,3,ph,52,Summer 2023
PH24152,CHO,MOB_MOBILE,MOB_MOBILE,210,3,ph,55,Fall 2023
PH24152,HL,MOB_MOBILE,MOB_MOBILE,210,3,ph,58,Spring 2024
PH24153,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24153,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24153,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24153,TN1,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH24153,TN,UD_JAVA,UD_JAVA,209,3,ph,51,Spring 2023
PH24153,THO,UD_JAVA,UD_JAVA,209,3,ph,52,Summer 2023
PH24154,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24154,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24154,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24157,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24157,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24157,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24164,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24164,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24164,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24166,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24166,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24166,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24168,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24168,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24168,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24169,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24169,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24169,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24169,THO,UD_NET,UD_NET,220,3,ph,50,Fall 2022
PH24170,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24170,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24170,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24171,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24171,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24171,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24171,TN1,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH24172,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24172,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24172,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24174,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24174,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24174,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24174,TN1,UD_NET,UD_NET,220,3,ph,50,Fall 2022
PH24174,THO,UD_NET,UD_NET,220,3,ph,51,Spring 2023
PH24175,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24175,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24175,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24180,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24180,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24180,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24180,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24180,TN,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH24180,TN,MOB_MOBILE,MOB_MOBILE,210,3,ph,52,Summer 2023
PH24186,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24186,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24186,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24187,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24187,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24187,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24188,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24188,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24188,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24191,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24191,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24191,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24195,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24195,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24195,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24196,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24196,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24196,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24197,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24197,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24197,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24201,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24201,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24201,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24202,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24202,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24202,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24218,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24218,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24218,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24218,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24221,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24221,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24221,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24224,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24224,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24224,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24250,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24250,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24250,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24255,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24255,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24255,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24255,TN1,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH24255,THO,UD_JAVA,UD_JAVA,209,3,ph,51,Spring 2023
PH24259,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH24259,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH24259,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH24262,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24262,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24262,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24263,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24263,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24263,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24272,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24272,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24272,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24274,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24274,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH24274,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH24277,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24277,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24277,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24277,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24280,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24280,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24280,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24281,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24281,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24281,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24284,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24284,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24284,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24285,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH24285,TN1,WEB_BACK,WEB,213,1,ph,48,Spring 2022
PH24285,HDI,WEB_BACK,WEB,213,2,ph,49,Summer 2022
PH24285,HDI,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH24285,TN,WEB_BACK,WEB_BACK,213,3,ph,51,Spring 2023
PH24287,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24287,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24287,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24287,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH24290,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24290,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24290,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24295,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24295,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24295,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24296,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH24296,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH24296,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH24297,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH24297,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH24297,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH24307,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH24307,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH24307,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH24308,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
