student_code,status,brand_code,code,curriculum_id,semester,campus_code,term_id,term_name
PH09631,THO,UD,UD,176,3,ph,43,Summer 2020
PH09633,HDI,WEB,WEB,179,1,ph,31,Summer 2019
PH09633,HDI,WEB,WEB,179,2,ph,34,Fall 2019
PH09633,HDI,WEB,WEB,179,3,ph,38,Spring 2020
PH09638,HDI,UD,UD,176,1,ph,31,Summer 2019
PH09638,HDI,UD,UD,176,2,ph,34,Fall 2019
PH09638,HDI,UD,UD,176,3,ph,38,Spring 2020
PH09638,TN1,UD,UD,176,3,ph,43,Summer 2020
PH09638,THO,UD,UD,176,3,ph,44,Fall 2020
PH09640,HDI,UD,UD,176,1,ph,31,Summer 2019
PH09640,HDI,UD,UD,176,2,ph,34,Fall 2019
PH09640,HDI,UD,UD,176,3,ph,38,Spring 2020
PH09652,HDI,MOB,MOB_MOBILE,177,1,ph,31,Summer 2019
PH09652,HDI,MOB,MOB_MOBILE,177,2,ph,34,Fall 2019
PH09652,HDI,MOB,MOB_MOBILE,177,3,ph,38,Spring 2020
PH09654,HDI,MOB,MOB_MOBILE,177,1,ph,31,Summer 2019
PH09654,HDI,MOB,MOB_MOBILE,177,2,ph,34,Fall 2019
PH09654,HDI,MOB,MOB_MOBILE,177,3,ph,38,Spring 2020
PH09654,THO,MOB,MOB_MOBILE,177,3,ph,43,Summer 2020
PH09655,HDI,MOB,MOB_MOBILE,177,1,ph,31,Summer 2019
PH09655,HDI,MOB,MOB_MOBILE,177,2,ph,34,Fall 2019
PH09655,HDI,MOB,MOB_MOBILE,177,3,ph,38,Spring 2020
PH09656,HDI,UD,UD,176,1,ph,31,Summer 2019
PH09656,HDI,UD,UD,176,2,ph,34,Fall 2019
PH09656,TN2,UD,UD,176,2,ph,38,Spring 2020
PH09656,TN2,UD,UD,176,2,ph,43,Summer 2020
PH09656,TN1,UD,UD,176,2,ph,44,Fall 2020
PH09656,HDI,UD,UD,176,3,ph,45,Spring 2021
PH09656,THO,UD,UD,176,3,ph,46,Summer 2021
PH09660,HDI,MOB,MOB_MOBILE,177,1,ph,31,Summer 2019
PH09660,HDI,MOB,MOB_MOBILE,177,2,ph,34,Fall 2019
PH09660,HDI,MOB,MOB_MOBILE,177,3,ph,38,Spring 2020
PH09661,HDI,MOB,MOB_MOBILE,177,1,ph,31,Summer 2019
PH09661,HDI,MOB,MOB_MOBILE,177,2,ph,34,Fall 2019
PH09661,HDI,MOB,MOB_MOBILE,177,3,ph,38,Spring 2020
PH09661,TN2,MOB,MOB_MOBILE,177,3,ph,43,Summer 2020
PH09667,HDI,WEB,WEB,179,1,ph,31,Summer 2019
PH09667,HDI,WEB,WEB,179,2,ph,34,Fall 2019
PH09667,HDI,WEB,WEB,179,3,ph,38,Spring 2020
PH09673,HDI,WEB,WEB,179,1,ph,31,Summer 2019
PH09673,HDI,WEB,WEB,179,2,ph,34,Fall 2019
PH09673,HDI,WEB,WEB,179,3,ph,38,Spring 2020
PH09675,HDI,WEB,WEB,179,1,ph,31,Summer 2019
PH09675,HDI,WEB,WEB,179,2,ph,34,Fall 2019
PH09675,HDI,WEB,WEB,179,3,ph,38,Spring 2020
PH09675,TN2,WEB,WEB,179,3,ph,43,Summer 2020
PH09675,THO,WEB,WEB,179,3,ph,44,Fall 2020
PH09679,HDI,MOB,MOB_MOBILE,177,1,ph,31,Summer 2019
PH09679,HDI,MOB,MOB_MOBILE,177,2,ph,34,Fall 2019
PH09679,HDI,MOB,MOB_MOBILE,177,3,ph,38,Spring 2020
PH09686,HDI,MOB,MOB_MOBILE,177,1,ph,31,Summer 2019
PH09686,HDI,MOB,MOB_MOBILE,177,2,ph,34,Fall 2019
PH09686,HDI,MOB,MOB_MOBILE,177,3,ph,38,Spring 2020
PH09688,HDI,MOB,MOB_MOBILE,177,1,ph,31,Summer 2019
PH09688,HDI,MOB,MOB_MOBILE,177,2,ph,34,Fall 2019
PH09688,HDI,MOB,MOB_MOBILE,177,3,ph,38,Spring 2020
PH09690,HDI,MOB,MOB_MOBILE,177,1,ph,31,Summer 2019
PH09690,HDI,MOB,MOB_MOBILE,177,2,ph,34,Fall 2019
PH09690,HDI,MOB,MOB_MOBILE,177,3,ph,38,Spring 2020
PH09698,HDI,UD,UD,176,1,ph,31,Summer 2019
PH09698,HDI,UD,UD,176,2,ph,34,Fall 2019
PH09698,HDI,UD,UD,176,3,ph,38,Spring 2020
PH09701,HDI,MOB,MOB_MOBILE,177,1,ph,31,Summer 2019
PH09701,HDI,MOB,MOB_MOBILE,177,2,ph,34,Fall 2019
PH09701,HDI,MOB,MOB_MOBILE,177,3,ph,38,Spring 2020
PH09704,HDI,UD_JAVA,WEB,209,1,ph,34,Fall 2019
PH09704,HDI,UD_JAVA,WEB_BACK,209,2,ph,38,Spring 2020
PH09704,HDI,UD_JAVA,UD,209,3,ph,43,Summer 2020
PH09705,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09705,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09705,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09707,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09707,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09707,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09708,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09708,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09708,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09712,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09712,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09712,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09719,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09719,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09719,HDI,UD_JAVA,MOB_MOBILE,209,3,ph,43,Summer 2020
PH09719,HDI,UD_JAVA,UD,209,3,ph,44,Fall 2020
PH09726,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH09726,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH09726,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH09727,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09727,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09727,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09728,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09728,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09728,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09736,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09736,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09736,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09738,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH09738,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH09738,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH09742,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09742,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09742,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09747,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09747,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09747,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09748,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH09748,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH09748,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH09752,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09752,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09752,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09753,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH09753,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH09753,TN1,MOB_IOT,MOB_MOBILE,217,2,ph,43,Summer 2020
PH09753,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,44,Fall 2020
PH09754,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09754,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09754,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09755,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09755,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09755,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09757,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09757,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09757,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09760,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH09760,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH09760,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH09762,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09762,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09762,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09762,TN2,WEB_FRONT,WEB,219,3,ph,44,Fall 2020
PH09768,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09768,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09768,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09771,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09771,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09771,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09775,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09775,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09775,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09776,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09776,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09776,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09780,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH09780,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH09780,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH09780,TN1,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH09780,THO,WEB_BACK,WEB,213,3,ph,45,Spring 2021
PH09785,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH09785,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH09785,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,43,Summer 2020
PH09789,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH09789,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH09789,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,43,Summer 2020
PH09792,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09792,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09792,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09794,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09794,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09794,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09796,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH09796,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH09796,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,43,Summer 2020
PH09802,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09802,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09802,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09804,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH09804,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH09804,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH09804,TN1,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH09804,TN1,WEB_BACK,WEB,213,3,ph,45,Spring 2021
PH09806,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09806,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09806,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09808,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09808,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09808,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09808,TN1,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH09818,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09818,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09818,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09821,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09821,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09821,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09827,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09827,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09827,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09839,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09839,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09839,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09846,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09846,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09846,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09856,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09856,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09856,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09859,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH09859,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH09859,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH09859,THO,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH09864,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09864,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09864,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09867,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09867,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09867,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09871,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09871,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09871,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09884,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09884,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09884,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09886,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH09886,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH09886,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH09886,THO,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH09891,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09891,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09891,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09904,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09904,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09904,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09906,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09906,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09906,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09909,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH09909,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH09909,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH09913,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09913,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09913,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09920,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH09920,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH09920,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,43,Summer 2020
PH09922,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09922,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09922,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09925,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09925,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09925,TN1,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH09925,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH09925,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,45,Spring 2021
PH09928,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH09928,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH09928,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH09930,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09930,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09930,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09930,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH09933,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09933,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09933,TN2,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH09933,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH09933,BB1,MOB_MOBILE,MOB_MOBILE,210,3,ph,45,Spring 2021
PH09936,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09936,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09936,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09936,THO,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH09937,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09937,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09937,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09937,TN2,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH09937,TN2,UD_JAVA,UD_JAVA,209,3,ph,45,Spring 2021
PH09937,THO,UD_JAVA,UD_JAVA,209,3,ph,46,Summer 2021
PH09939,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09939,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09939,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09943,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09943,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09943,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09943,TN1,WEB_FRONT,WEB,219,3,ph,44,Fall 2020
PH09944,HDI,WEB_FRONT,UD,219,1,ph,34,Fall 2019
PH09944,HDI,WEB_FRONT,UD_JAVA,219,2,ph,38,Spring 2020
PH09944,HDI,WEB_FRONT,UD_JAVA,219,3,ph,43,Summer 2020
PH09944,HDI,WEB_FRONT,WEB,219,3,ph,44,Fall 2020
PH09946,HDI,UD_NET,UD,220,1,ph,34,Fall 2019
PH09946,HDI,UD_NET,UD_JAVA,220,2,ph,38,Spring 2020
PH09946,HDI,UD_NET,UD_JAVA,220,3,ph,43,Summer 2020
PH09947,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09947,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09947,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09951,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09951,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09951,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09954,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09954,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09954,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09955,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09955,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09955,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09955,TN2,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH09955,TN2,UD_JAVA,UD_JAVA,209,3,ph,45,Spring 2021
PH09957,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09957,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09957,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09958,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09958,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09958,TN2,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH09958,TN2,MOB_MOBILE,MOB_MOBILE,210,2,ph,44,Fall 2020
PH09958,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,45,Spring 2021
PH09958,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,46,Summer 2021
PH09958,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,47,Fall 2021
PH09959,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09959,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09959,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09974,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09974,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09974,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09975,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09975,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09975,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09979,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09979,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09979,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH09979,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH09979,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,45,Spring 2021
PH09979,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,46,Summer 2021
PH09981,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH09981,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH09981,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH09982,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH09982,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH09982,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH09983,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH09983,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH09983,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10002,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10002,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10002,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10003,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10003,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10003,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10005,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10005,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10005,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10007,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10007,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10007,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10008,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10008,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10008,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10016,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH10016,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH10016,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH10017,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10017,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10017,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH10019,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH10019,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH10019,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
